timestamp_ms	fixture	entry	mode	no_trace_guide	confirmed	klee_instructions	klee_completed_paths	klee_explored_paths	klee_ms	trace_guide_ms	trace_assert_ms	cir_to_llvm_ms	llvm_as_ms
1780380581875	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1063.489668	0.0	0.646042	12945.384881	71.47675
1780380603250	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	990.779543	0.0	0.626208	13076.71738	67.789458
1780380623917	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1026.770875	0.0	0.626542	12976.651213	67.470166
1780380644943	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1022.267042	0.0	0.9785	13115.897256	69.883375
1780380665747	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1010.44775	0.0	0.63325	13004.220839	72.672875
1780380686493	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	992.253458	0.0	0.654291	12963.078256	72.344833
1780380706990	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1010.801376	0.0	0.660708	12815.60259	66.672916
1780380727459	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1004.749459	0.0	0.636	12822.837131	66.24275
1780380747970	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1001.899001	0.0	0.642959	12859.329547	69.190459
1780380768541	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1015.874543	0.0	0.6425	12925.425673	70.054083
1780380789238	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1008.788459	0.0	0.705708	13048.928673	67.071625
1780380810238	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1007.118209	0.0	9.888458	13121.498006	69.463917
1780380830956	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1001.080751	0.0	10.519875	12969.732798	69.656625
1780380851979	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1007.815167	0.0	10.992333	13103.887006	68.667042
1780380878184	packet-radius.cir	destroy_tlvs	klee	true	true	16	0	1	1092.871209	0.0	0.99625	13013.20134	66.104583
1780380924525	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1203.472543	0.0	0.645042	13115.44938	73.811208
1780380946020	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1222.590126	0.0	0.818709	13287.772173	77.664375
1780380976000	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1950.839501	0.0	19.061166	20508.119426	78.767375
1780381000734	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1389.592584	0.0	5.978583	13471.46784	72.317083
1780381023268	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1172.653125	0.0	0.618833	13330.46009	68.933292
1780381044190	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1171.542959	0.0	10.376708	13038.409005	70.186375
1780381066350	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1189.108334	0.0	0.611958	14269.736632	78.731458
1780381088146	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1181.045959	0.0	0.698375	13589.648465	75.782916
1780381109386	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1183.737125	0.0	0.696375	13421.183172	66.900166
1780381131429	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1199.076293	0.0	0.655542	13369.62959	73.563709
1780381152431	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1173.255668	0.0	10.44525	13074.073632	69.735084
1780381174354	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1182.745084	0.0	0.652916	13508.630464	78.884375
1780381195828	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1198.0545	0.0	0.761333	13068.236715	71.025375
1780381217398	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1181.017042	0.0	0.612833	13142.558673	68.191042
1780381239337	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1233.973084	0.0	0.670833	13538.229173	72.145292
1780381261808	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1176.453459	0.0	10.28725	13188.751588	71.553833
