timestamp_ms	fixture	entry	mode	no_trace_guide	confirmed	klee_instructions	klee_completed_paths	klee_explored_paths	klee_ms	trace_guide_ms	trace_assert_ms	cir_to_llvm_ms	llvm_as_ms
1780379809738	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1006.481292	0.628042	0.0	13237.835006	74.164667
1780379830371	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	997.287292	0.572334	0.0	13003.908423	71.460042
1780379850788	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1003.141167	0.571917	0.0	12809.492714	67.303875
1780379872819	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1118.197958	0.587166	0.0	13505.355132	81.261958
1780379894849	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1022.061959	0.578	0.0	13335.314798	68.902042
1780379915617	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1004.660292	0.583375	0.0	12781.025463	70.419792
1780379936236	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1045.230709	0.579625	0.0	12920.690172	69.710583
1780379957078	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1003.665792	0.576792	0.0	13092.277965	68.781208
1780379977809	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1024.077375	0.562083	0.0	13030.267215	69.494708
1780379998473	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1020.069668	0.59025	0.0	12896.136339	70.065417
1780380019209	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1004.155125	0.65275	0.0	12959.475423	70.136958
1780380039962	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1003.016501	8.983083	0.0	12967.026798	72.180584
1780380060729	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1064.838292	9.801208	0.0	12965.620047	78.845542
1780380083191	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1024.675499	9.50175	0.0	14118.216757	74.855792
1780380110556	packet-radius.cir	destroy_tlvs	klee	false	true	16	0	1	1120.506792	0.5725	0.0	13298.138298	68.817916
1780380156467	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1166.888625	0.584375	0.0	12697.876422	92.722625
1780380177025	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1170.290792	0.56475	0.0	12724.910047	70.896084
1780380197695	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1185.636334	0.564042	0.0	12861.364381	67.2935
1780380218927	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1158.764667	0.575167	0.0	13297.520673	67.9145
1780380239673	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1161.910626	0.590209	0.0	12901.362839	68.184333
1780380260395	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1176.681042	8.912375	0.0	12888.809339	71.164042
1780380281355	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1178.864001	0.588208	0.0	13071.097339	70.108542
1780380302299	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1177.344875	0.571458	0.0	13024.785713	71.424708
1780380329448	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1428.121709	5.797916	0.0	16600.29709	92.957542
1780380351926	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1230.782417	0.584625	0.0	13156.798923	68.016542
1780380372921	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1175.879125	10.065083	0.0	13015.403423	69.106625
1780380393864	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1187.900834	0.568709	0.0	13036.333172	68.6685
1780380414787	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1193.166375	0.57475	0.0	13006.485547	69.891583
1780380435628	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1181.272417	0.709541	0.0	12972.496256	70.369416
1780380456485	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1163.966001	0.564458	0.0	12972.881506	70.618708
1780380477273	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1167.794001	10.32225	0.0	12893.004672	71.154167
