timestamp_ms	fixture	entry	mode	no_trace_guide	confirmed	klee_instructions	klee_completed_paths	klee_explored_paths	klee_ms	trace_guide_ms	trace_assert_ms	cir_to_llvm_ms	llvm_as_ms
1780351456126	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1003.105001	0.646417	0.525917	12875.097421	85.686917
1780351476688	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	981.439459	0.562916	0.543792	12905.155965	70.233334
1780351497315	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	981.212792	0.738791	0.579125	12985.476006	73.895041
1780351517881	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	979.327584	0.658708	0.543333	12863.88163	69.81525
1780351538293	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	991.378417	0.617208	0.503958	12779.147298	72.2885
1780351558781	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	982.629667	0.621291	0.493708	12853.395423	69.655
1780351579262	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	960.031375	0.619875	0.511166	12850.818964	71.394833
1780351599844	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	974.113667	0.6055	0.508333	12896.95038	68.43375
1780351620202	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	967.413625	0.922042	0.520167	12776.968214	71.339375
1780351640846	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	980.244209	0.595166	0.500625	12992.291673	71.060834
1780351661415	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	969.522792	0.548042	0.469458	12971.469756	68.574041
1780351681970	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	971.418084	10.07975	4.715375	12851.199923	71.580584
1780351702517	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	966.574626	9.049958	4.010083	12885.214256	72.128376
1780351722984	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	973.582126	9.412625	4.253208	12879.669131	71.969583
1780351749490	packet-radius.cir	destroy_tlvs	klee	false	false	15	0	1	1064.456083	0.632125	0.544125	12885.873548	77.212333
1780351799005	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1452.730792	0.643125	1.422583	13167.646173	135.866959
1780351819888	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1187.133334	0.944959	0.515334	12934.032005	73.975625
1780351840552	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1146.623167	0.613416	0.562417	12811.022422	72.580334
1780351861433	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1150.925543	0.6245	0.506833	13039.130298	79.317791
1780351882273	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1140.309876	0.747542	0.577833	12946.843839	73.795833
1780351902976	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1167.084001	9.245709	4.637416	12873.297171	74.944125
1780351923709	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1137.457209	0.674875	0.555333	12920.189173	71.202083
1780351944583	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1153.685334	0.616625	0.589583	12965.135382	67.557
1780351965232	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1150.281792	0.607958	0.537	12859.779755	70.852833
1780351985910	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1137.815084	0.581417	0.525167	12905.054548	68.564542
1780352006849	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1202.441667	9.413042	4.870875	12963.51159	101.672042
1780352027641	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1139.055667	0.594292	0.552583	12933.993464	71.971792
1780352048377	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1151.078583	0.614958	0.483209	12942.622881	71.748125
1780352069180	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1148.453126	0.581791	0.504041	12992.135714	81.581458
1780352090045	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1140.945292	0.636625	0.540667	12789.27913	79.941375
1780352110759	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1118.990834	9.310333	4.997584	12910.864755	71.537
