timestamp_ms	fixture	entry	mode	no_trace_guide	confirmed	klee_instructions	klee_completed_paths	klee_explored_paths	klee_ms	trace_guide_ms	trace_assert_ms	cir_to_llvm_ms	llvm_as_ms
1780349951866	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	999.606126	0.0	0.0	12985.71488	92.044084
1780349972547	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	957.597	0.0	0.0	13017.354548	71.423
1780349992937	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	958.834584	0.0	0.0	12827.000297	68.908459
1780350013496	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	957.603125	0.0	0.0	12929.696964	69.990167
1780350034137	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	955.718459	0.0	0.0	13029.177256	68.643375
1780350054656	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	989.995667	0.0	0.0	12887.990173	79.409042
1780350075168	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	978.466042	0.0	0.0	12902.73613	74.384375
1780350095487	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	968.202792	0.0	0.0	12772.011089	67.805084
1780350115980	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1009.70575	0.0	0.0	12867.816672	72.427417
1780350136568	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	984.492459	0.0	0.0	12873.425339	74.341125
1780350156969	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	962.099626	0.0	0.0	12774.527131	71.032
1780350177558	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	957.194708	0.0	0.0	12901.189006	71.271959
1780350197978	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	967.146375	0.0	0.0	12806.644547	68.886708
1780350218619	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	965.764166	0.0	0.0	12986.639632	69.804834
1780350244954	packet-radius.cir	destroy_tlvs	klee	true	false	15	0	1	1074.809793	0.0	0.0	12900.331506	78.651583
1780350291218	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1167.547751	0.0	0.0	12880.246506	85.205666
1780350311852	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1156.387792	0.0	0.0	12799.59213	83.911666
1780350332489	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1134.733626	0.0	0.0	12871.094632	69.143625
1780350352998	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1135.614792	0.0	0.0	12753.291548	72.012875
1780350373682	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1126.360376	0.0	0.0	12881.388256	68.443209
1780350394384	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1141.505667	0.0	0.0	12907.428839	72.300334
1780350415051	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1125.760418	0.0	0.0	12893.480465	79.081292
1780350435658	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1138.979792	0.0	0.0	12807.441422	76.096542
1780350456326	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1138.290625	0.0	0.0	12899.991089	74.476041
1780350477010	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1178.679001	0.0	0.0	12845.116381	72.32025
1780350497632	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1146.863626	0.0	0.0	12813.727297	68.559125
1780350518352	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1150.951833	0.0	0.0	12908.922423	71.445625
1780350539086	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1136.207668	0.0	0.0	12961.627632	73.620167
1780350559862	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1122.364542	0.0	0.0	13029.937089	77.705833
1780350580563	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1142.898876	0.0	0.0	12914.332297	79.9695
1780350601193	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1136.821084	0.0	0.0	12846.081506	72.140792
