timestamp_ms	fixture	entry	mode	no_trace_guide	confirmed	klee_instructions	klee_completed_paths	klee_explored_paths	klee_ms	trace_guide_ms	trace_assert_ms	cir_to_llvm_ms	llvm_as_ms
1780378851489	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378851499	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378851505	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378851511	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378851515	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378851521	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378851524	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378851530	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378851536	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378851542	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378851545	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378851549	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378851554	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378851560	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378857612	packet-radius.cir	destroy_tlvs	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887319	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887327	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887331	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887337	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887342	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887347	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887352	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887357	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887362	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887367	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887373	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887379	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887383	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887389	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887392	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378887398	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
