timestamp_ms	fixture	entry	mode	no_trace_guide	confirmed	klee_instructions	klee_completed_paths	klee_explored_paths	klee_ms	trace_guide_ms	trace_assert_ms	cir_to_llvm_ms	llvm_as_ms
1780378996467	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1483.051709	0.0	0.0	13850.796173	218.254542
1780379019644	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1094.874834	0.0	0.0	14741.833341	99.170959
1780379041660	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1132.384209	0.0	0.0	13525.640881	78.486959
1780379064003	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1084.067959	0.0	0.0	13639.403965	81.0355
1780379085974	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1123.310208	0.0	0.0	13520.34109	79.740292
1780379107977	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1155.537376	0.0	0.0	13385.798714	82.699417
1780379130831	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1079.97375	0.0	0.0	13807.526381	98.726667
1780379152562	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1076.005999	0.0	0.0	13481.424715	76.276125
1780379174183	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1090.452167	0.0	0.0	13442.308715	75.149333
1780379195546	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1043.605042	0.0	0.0	13302.540006	72.343083
1780379216936	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1063.964959	0.0	0.0	13176.142714	91.967667
1780379238364	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1024.541542	0.0	0.0	13305.212714	85.542584
1780379259641	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1078.602333	0.0	0.0	13181.441215	77.84925
1780379282185	packet-radius.cir	radius_load_dictionary	klee	true	false	0	0	0	1057.1225	0.0	0.0	13748.979381	81.650792
1780379311176	packet-radius.cir	destroy_tlvs	klee	true	true	16	0	1	1172.742459	0.0	0.0	13549.921506	113.133208
1780379361399	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1272.224042	0.0	0.0	13742.647423	126.515125
1780379383286	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1232.381209	0.0	0.0	13372.67034	87.055375
1780379404676	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1213.530584	0.0	0.0	13021.965422	81.599791
1780379426049	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1248.211125	0.0	0.0	13159.856547	92.6675
1780379447369	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1217.678709	0.0	0.0	13213.494256	73.459416
1780379476836	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1743.406334	0.0	0.0	18119.325008	145.577167
1780379504420	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1470.563251	0.0	0.0	14481.365424	107.369333
1780379528072	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1243.323584	0.0	0.0	13600.235715	72.842917
1780379549615	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1250.128501	0.0	0.0	13397.761465	83.473583
1780379571861	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1246.933334	0.0	0.0	13765.699507	94.676167
1780379593534	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1250.011251	0.0	0.0	13329.510131	74.431917
1780379615326	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1253.088084	0.0	0.0	13423.817131	87.324416
1780379636979	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1221.838	0.0	0.0	13347.236715	77.434583
1780379658961	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1227.923959	0.0	0.0	13456.505214	79.396917
1780379680845	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1266.860626	0.0	0.0	13335.065465	82.844583
1780379702713	packet-radius.cir	register_radius_fields	klee	true	false	25262	0	1	1188.282417	0.0	0.0	13200.497089	85.027042
