timestamp_ms	fixture	entry	mode	no_trace_guide	confirmed	klee_instructions	klee_completed_paths	klee_explored_paths	klee_ms	trace_guide_ms	trace_assert_ms	cir_to_llvm_ms	llvm_as_ms
1780378340730	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378340744	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378340751	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378340757	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378340763	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378340769	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378340775	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378340782	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378340788	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378340794	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378340801	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378340805	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378340813	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378340817	packet-radius.cir	radius_load_dictionary	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378347101	packet-radius.cir	destroy_tlvs	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374172	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374183	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374190	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374196	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374205	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374209	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374216	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374221	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374227	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374232	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374236	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374241	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374247	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374256	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374261	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
1780378374269	packet-radius.cir	register_radius_fields	none	false	true	0	0	0	0.0	0.0	0.0	0.0	0.0
