timestamp_ms	fixture	entry	mode	no_trace_guide	confirmed	klee_instructions	klee_completed_paths	klee_explored_paths	klee_ms	trace_guide_ms	trace_assert_ms	cir_to_llvm_ms	llvm_as_ms
1780350700357	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1003.609834	0.664125	0.0	12827.566589	83.162667
1780350721530	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	987.561667	0.612	0.0	13284.557048	71.599083
1780350742570	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	986.97975	0.588417	0.0	13227.316506	68.082334
1780350763513	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	986.418208	0.568791	0.0	13058.615548	72.337667
1780350784494	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	983.386834	0.5775	0.0	13192.743632	69.213333
1780350806160	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	985.835084	0.563584	0.0	13083.364632	77.781958
1780350827292	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1000.623418	0.552958	0.0	13162.189755	73.34975
1780350848420	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	955.459501	0.603166	0.0	13235.135756	72.982208
1780350869127	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	982.207209	0.564667	0.0	13074.96909	87.527375
1780350889758	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1031.474375	0.621917	0.0	12944.315672	75.066125
1780350910367	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	967.246876	0.569875	0.0	12911.700047	73.921833
1780350931066	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	967.330375	9.061709	0.0	12968.898882	72.886542
1780350951671	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	970.666792	9.42125	0.0	12984.278213	70.356958
1780350972238	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	967.959209	9.54025	0.0	12817.688381	68.733791
1780350998487	packet-radius.cir	destroy_tlvs	klee	false	false	15	0	1	1060.538	0.624708	0.0	12842.78809	78.155875
1780351045977	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1231.124334	0.686667	0.0	12885.47259	112.037958
1780351066635	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1134.772751	0.59475	0.0	12801.259548	70.35
1780351087387	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1143.491167	0.582542	0.0	12956.240381	70.670416
1780351107942	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1128.446542	0.593542	0.0	12814.372256	72.251459
1780351128794	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1159.214292	0.60125	0.0	12926.396172	78.265042
1780351149594	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1150.515293	9.630834	0.0	12939.06788	69.820417
1780351170281	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1179.610917	0.625708	0.0	12862.323881	70.49775
1780351190813	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1140.124501	0.546791	0.0	12769.691256	71.232834
1780351211400	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1137.539209	0.57925	0.0	12835.356297	69.56875
1780351232127	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1147.279334	0.578667	0.0	12943.662506	71.493333
1780351252779	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1137.000959	10.185791	0.0	12818.440048	70.416417
1780351273498	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1141.074334	0.579375	0.0	12897.656131	70.384125
1780351294168	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1135.986793	0.612041	0.0	12907.444089	70.921833
1780351314878	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1149.831875	0.597583	0.0	12917.869964	72.70675
1780351335626	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1139.8065	0.626333	0.0	12945.884921	72.066667
1780351356273	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1149.970459	8.753375	0.0	12820.129048	73.935166
