timestamp_ms	fixture	entry	mode	no_trace_guide	confirmed	klee_instructions	klee_completed_paths	klee_explored_paths	klee_ms	trace_guide_ms	trace_assert_ms	cir_to_llvm_ms	llvm_as_ms
1780381370216	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1015.816418	0.558167	0.497625	12953.033965	76.796167
1780381390964	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	990.897834	0.603625	0.493459	12992.500632	69.244833
1780381411916	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1029.198334	0.590917	0.49375	13081.734422	71.195458
1780381432475	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1011.586833	0.640041	0.879833	12787.993214	69.181709
1780381453154	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1003.733959	0.560291	0.486958	13062.944173	69.496917
1780381474721	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1002.680792	0.606875	0.539791	12916.797256	73.634125
1780381495900	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1032.018833	0.571042	0.482792	13446.502881	67.722001
1780381516655	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1024.831709	0.576084	0.478208	12985.436631	66.140833
1780381537618	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1010.613875	0.576625	0.479708	13143.497923	69.093333
1780381558240	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1001.910542	0.657792	0.506875	12929.751672	67.16025
1780381578856	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1009.491126	0.599291	0.498084	12930.274964	72.9875
1780381599677	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1012.265	9.07875	4.644417	12999.545881	68.077959
1780381620651	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1002.686417	8.917167	4.092208	13244.730339	67.057333
1780381642699	packet-radius.cir	radius_load_dictionary	klee	false	false	0	0	0	1081.758458	10.722541	11.661125	13646.018506	83.037833
1780381670385	packet-radius.cir	destroy_tlvs	klee	false	true	16	0	1	1111.197167	0.620584	0.544833	13176.95084	77.801875
1780381719044	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1220.196709	0.610375	0.52975	14275.038632	93.017292
1780381741015	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1224.784292	0.601583	0.505375	13309.703964	68.236334
1780381762509	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1185.953917	0.593333	0.497667	13352.312715	68.281708
1780381784110	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1211.830501	0.573875	0.509125	13124.341465	68.710209
1780381805262	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1200.185167	0.573458	0.484875	12979.867756	73.787125
1780381827136	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1201.805043	9.85025	4.336917	13263.660881	162.436792
1780381847806	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1187.364876	0.558416	0.480958	12829.130923	89.732
1780381869248	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1201.889084	0.589125	0.502667	13266.945715	70.225916
1780381890953	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1270.668459	0.605	0.517583	13497.637339	73.310709
1780381915308	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	2058.919376	5.05475	13.912833	15057.89734	102.385708
1780381942871	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1365.965125	27.421	39.29325	15253.568716	75.777666
1780381965317	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1174.484709	0.572791	0.4805	13187.644798	66.560917
1780381987263	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1228.386459	0.572292	0.551708	13923.506714	72.175792
1780382009079	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1423.632459	0.680041	0.559791	13260.036464	71.585583
1780382029838	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1178.499709	0.593375	0.509125	12906.946298	66.241084
1780382050632	packet-radius.cir	register_radius_fields	klee	false	false	25262	0	1	1172.189668	9.684333	4.391416	12987.47259	71.991875
